Time,ID,Lat,Lon,Alt,WiFi Networks,SSID1,MAC1,Frequncy1,Signal1,SSID2,MAC2,Frequncy2,Signal2,SSID3,MAC3,Frequncy3,Signal3,SSID4,MAC4,Frequncy4,Signal4,SSID5,MAC5,Frequncy5,Signal5,SSID6,MAC6,Frequncy6,Signal6,SSID7,MAC7,Frequncy7,Signal7,SSID8,MAC8,Frequncy8,Signal8,SSID9,MAC9,Frequncy9,Signal9,SSID10,MAC10,Frequncy10,Signal10,
01/01/70 02:00 AM,model=SM-G950F_device=dreamlte,32.10380053269958,35.21017221755103,701.3341385823936,10,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-56,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-56,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-58,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-58,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-59,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-60,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-63,Ariel_University,24:79:2a:2b:07:b8,11,-63,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-64,Ariel_University,24:79:2a:2c:5c:18,11,-64,
01/01/70 02:00 AM,model=SM-G950F_device=dreamlte,32.10445343909606,35.209754891771276,691.2367837735918,10,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-54,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-54,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-58,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-58,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-58,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-59,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-60,Ariel_University,24:79:2a:2b:07:b8,11,-61,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-61,Ariel_University,24:79:2a:2b:07:b8,11,-61,
01/01/70 02:00 AM,model=SM-G950F_device=dreamlte,32.10455252,35.2096924,689.0000000000001,10,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-62,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-62,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-63,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-64,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-64,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-65,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-65,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-65,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-66,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-66,
01/01/70 02:00 AM,model=SM-G950F_device=dreamlte,32.10380873112861,35.21015303396605,701.8859371653045,10,Ariel_University,24:79:2a:2b:07:b8,11,-57,Ariel_University,24:79:2a:2b:07:bc,36,-57,Ariel_University,24:79:2a:2b:07:b8,11,-58,Ariel_University,24:79:2a:2b:07:bc,36,-58,Ariel_University,24:79:2a:2b:07:b8,11,-59,Ariel_University,24:79:2a:2b:07:bc,36,-59,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-60,Ariel_University,24:79:2a:2b:07:b8,11,-60,Ariel_University,24:79:2a:2b:07:b8,11,-60,Ariel_University,24:79:2a:2b:07:b8,11,-61,
12/05/17 11:33 AM,model=SM-G950F_device=dreamlte,32.10432387958963,35.20971602770029,694.7067728398679,2,Ariel_University,24:79:2a:2c:5b:d8,1,-71, ,24:79:2a:ab:07:b7,36,-75,
12/05/17 11:33 AM,model=SM-G950F_device=dreamlte,32.103376980349374,35.209751837396034,699.54116601885,1,IT-MNG,1c:b9:c4:15:ed:b8,1,-92,
12/05/17 11:33 AM,model=SM-G950F_device=dreamlte,32.103709997769876,35.21012997677154,706.737436767425,3,DIRECT-8A-HP DeskJet 3630 series,3c:52:82:ef:a4:8b,6,-60,Ariel_University,24:79:2a:2b:07:bc,36,-63, ,24:79:2a:ab:07:b7,36,-67,
12/05/17 11:33 AM,model=SM-G950F_device=dreamlte,32.10407736499678,35.20999177567443,699.7221011122203,2,Ariel_University,24:79:2a:2b:07:b8,11,-64,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-82,
12/05/17 11:33 AM,model=SM-G950F_device=dreamlte,32.103724904733575,35.21020742379761,710.7830608193167,2, ,24:79:2a:ab:07:b7,36,-61,Ariel Lishka,0a:27:22:f3:bb:2b,6,-89,
12/05/17 11:33 AM,model=SM-G950F_device=dreamlte,32.10377343474459,35.21015972811595,706.5243908126453,1,Ariel_University,24:79:2a:2b:07:b8,11,-57,
12/05/17 11:33 AM,model=SM-G950F_device=dreamlte,32.10379907858398,35.21018378901025,704.2081087580198,1,Ariel_University,24:79:2a:2b:07:bc,36,-58,
12/05/17 11:34 AM,model=SM-G950F_device=dreamlte,32.10367364632853,35.210050742242,702.4656038855401,1,DIRECT-8A-HP DeskJet 3630 series,3c:52:82:ef:a4:8b,6,-50,
12/05/17 11:36 AM,model=SM-G950F_device=dreamlte,32.104466966368285,35.20942986183025,692.9030486088649,1, ,34:8f:27:a0:89:b7,44,-54,
12/05/17 11:36 AM,model=SM-G950F_device=dreamlte,32.10374120814755,35.210084972515666,699.63845934997,10,Ariel_University,34:8f:27:20:89:b8,6,-50,Ariel_University,34:8f:27:20:89:bc,44,-53, ,34:8f:27:a0:89:b7,44,-54,Ariel_University,24:79:2a:2b:07:bc,36,-73,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-73,Ariel_University,24:79:2a:2b:07:b8,11,-74, ,24:79:2a:ab:07:b7,36,-75,DIRECT-8A-HP DeskJet 3630 series,3c:52:82:ef:a4:8b,6,-78,Ariel_University,24:79:2a:2c:5c:18,11,-86,Ariel_University,1c:b9:c4:16:06:bc,48,-88,
12/05/17 11:36 AM,model=SM-G950F_device=dreamlte,32.10381301,35.21016707,708.0,1,Ariel_University,24:79:2a:2b:02:78,6,-89,
12/05/17 11:36 AM,model=SM-G950F_device=dreamlte,32.10363403014994,35.21039774180843,705.1820670944471,3,Ariel_University,34:8f:27:20:89:b8,6,-44, ,24:79:2a:ac:5c:17,36,-89,Ariel_University,1c:b9:c4:16:06:b8,11,-89,
12/05/17 11:37 AM,model=SM-G950F_device=dreamlte,32.10416556,35.2097377175,687.5000000000001,1,Ariel_University,1c:b9:c4:16:05:38,11,-89,
12/05/17 11:37 AM,model=SM-G950F_device=dreamlte,32.10497352744986,35.210241094843695,687.9912679101136,3,Ariel_University,34:8f:27:20:89:b8,6,-39,iagree,b2:6c:ac:9f:fb:1f,1,-89,Guest,90:6c:ac:9f:fb:1f,1,-91,
12/05/17 11:37 AM,model=SM-G950F_device=dreamlte,32.10389006947987,35.21039678560456,697.8122882749307,4,Ariel_University,24:79:2a:2b:07:b8,11,-67,Ariel_University,24:79:2a:2b:07:bc,36,-68, ,24:79:2a:ab:07:b7,36,-69,Ariel_University,24:79:2a:2c:5c:18,11,-81,
12/05/17 11:41 AM,model=SM-G950F_device=dreamlte,32.10456064472713,35.21002334212124,694.3061389252036,8,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-55,Ariel_University,24:79:2a:2c:5c:18,11,-67,Ariel_University,24:79:2a:2c:5c:1c,36,-68,Ariel_University,24:79:2a:2b:02:78,6,-72, ,24:79:2a:ac:5c:17,36,-72,paysday,b2:6c:ac:9f:f1:c5,2,-85,giftwizard,a2:6c:ac:a0:3d:eb,3,-86,Guest,90:6c:ac:a0:3d:eb,3,-89,
12/05/17 11:41 AM,model=SM-G950F_device=dreamlte,32.10385479737159,35.210437369386995,701.4748294634439,10,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-61,Ariel_University,24:79:2a:2b:07:b8,11,-64,Ariel_University,24:79:2a:2c:5c:18,11,-64, ,24:79:2a:ab:07:b7,36,-66,Ariel_University,24:79:2a:2b:02:78,6,-68,Ariel_University,24:79:2a:2b:07:bc,36,-70,mati-sh1,c4:12:f5:fd:6a:74,9,-71,Ariel_University,24:79:2a:2c:5c:1c,36,-72, ,24:79:2a:ab:02:77,44,-76,Ariel_University,24:79:2a:2b:02:7c,44,-78,
12/05/17 11:41 AM,model=SM-G950F_device=dreamlte,32.10412492168207,35.2096037373919,694.5861582992675,2,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-55,Ariel_University,1c:b9:c4:16:05:38,11,-91,
12/05/17 11:41 AM,model=SM-G950F_device=dreamlte,32.10475168139002,35.20996342167463,691.1182321359779,3,Guest,90:6c:ac:9f:fb:1f,1,-87,iagree,b2:6c:ac:9f:fb:1f,1,-91,Ariel_University,1c:b9:c4:15:23:5c,36,-91,
12/05/17 11:41 AM,model=SM-G950F_device=dreamlte,32.10449971327587,35.20968124502719,704.0349806898738,1,giftwizard,a2:6c:ac:a0:3d:eb,3,-84,
12/05/17 11:41 AM,model=SM-G950F_device=dreamlte,32.10366983123645,35.210045344329735,702.6931587293927,3, ,24:79:2a:ac:5c:17,36,-69,DIRECT-8A-HP DeskJet 3630 series,3c:52:82:ef:a4:8b,6,-73, ,1c:b9:c4:95:23:57,36,-89,
12/05/17 11:41 AM,model=SM-G950F_device=dreamlte,NaN,NaN,NaN,1,island-208B90,34:8f:27:60:8b:93,8,-75,
12/05/17 11:41 AM,model=SM-G950F_device=dreamlte,32.10424651323287,35.20945730468253,691.5842332112737,3,Ariel_University,24:79:2a:2b:07:bc,36,-65,Ariel_University,34:8f:27:20:89:b8,6,-72,Ariel_University,1c:b9:c4:15:34:b8,6,-89,
12/05/17 11:41 AM,model=SM-G950F_device=dreamlte,32.10421104150433,35.209210889740696,695.9992651916864,1,Ariel_University,1c:b9:c4:15:23:58,6,-85,
12/05/17 11:41 AM,model=SM-G950F_device=dreamlte,32.10412302561,35.209104864871954,699.43099980144,1,Guest,90:6c:ac:a0:3d:eb,3,-76,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.10489263364996,35.21012103803727,699.1880276215383,2,Ariel_University,1c:b9:c4:16:05:38,11,-86,iagree,b2:6c:ac:9f:fb:1f,1,-86,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,NaN,NaN,NaN,1, ,1c:b9:c4:95:23:57,36,-89,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.10424911391421,35.20922110531033,697.7426265722943,3,CliClap,90:6c:ac:9f:f1:c5,2,-81,Guest,90:6c:ac:a0:3d:eb,3,-81,Ariel_University,34:8f:27:20:89:bc,44,-91,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.104466966368285,35.20942986183025,692.9030486088649,1, ,34:8f:27:a0:89:b7,44,-89,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.104109886184624,35.209839857383635,709.0208749632271,4,Ariel_University,24:79:2a:2b:02:7c,44,-74, ,24:79:2a:ab:02:77,44,-74,sinusafe,b2:6c:ac:a0:3d:eb,3,-75,giftwizard,a2:6c:ac:a0:3d:eb,3,-76,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.10379176414157,35.21015418541887,706.841287264165,10,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-56,Ariel_University,24:79:2a:2b:02:78,6,-68,Ariel_University,24:79:2a:2c:5c:18,11,-69,Ariel_University,24:79:2a:2c:5c:1c,36,-70,Ariel_University,24:79:2a:2b:07:bc,36,-71, ,24:79:2a:ab:07:b7,36,-71,Ariel_University,24:79:2a:2b:07:b8,11,-72, ,24:79:2a:ac:5c:17,36,-72,DIRECT-8A-HP DeskJet 3630 series,3c:52:82:ef:a4:8b,6,-79,Guest,a2:6c:ac:9f:f1:c5,2,-80,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.10377370480324,35.21016078679154,706.525341021474,1,Ariel_University,24:79:2a:2b:07:b8,11,-65,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.10399714932549,35.20915196117131,690.2310623748224,1,Ariel_University,34:8f:27:20:89:b8,6,-77,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.10398319184028,35.20905964389173,689.2813896822387,2,Ariel_University,24:79:2a:2c:5c:18,11,-64,Ariel_University,1c:b9:c4:15:23:58,6,-80,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.10481675245214,35.21014460484844,692.0511432813778,5,Ariel_University,24:79:2a:2b:07:bc,36,-66,island-208B90,34:8f:27:60:8b:93,8,-85,mati-sh1,c4:12:f5:fd:6a:74,9,-87,iagree,b2:6c:ac:9f:fb:1f,1,-87,Neuropplied,a2:6c:ac:9f:fb:1f,1,-90,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.10427151341216,35.209377345664386,694.2148033221097,2,paysday,b2:6c:ac:9f:f1:c5,2,-77,shapedo,c2:6c:ac:9f:fb:1f,1,-90,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.103724904733575,35.21020742379761,710.7830608193167,1, ,24:79:2a:ab:07:b7,36,-66,
12/05/17 11:43 AM,model=SM-G950F_device=dreamlte,32.10437041574571,35.209588718532274,688.4162690714633,1,shapedo,c2:6c:ac:9f:fb:1f,1,-85,
12/05/17 11:44 AM,model=SM-G950F_device=dreamlte,32.10522318329684,35.209951500075064,689.1273718570785,1,Guest,90:6c:ac:9f:fb:1f,1,-85,
12/05/17 11:44 AM,model=SM-G950F_device=dreamlte,32.10380144398194,35.210159448136224,703.4539112905925,2,Ariel_University,24:79:2a:2b:07:b8,11,-59,Ariel_University,24:79:2a:2b:07:bc,36,-61,
12/05/17 11:44 AM,model=SM-G950F_device=dreamlte,32.10389026496681,35.21034402076597,708.1873737560448,1, ,24:79:2a:ac:5c:17,36,-67,
12/05/17 11:45 AM,model=SM-G950F_device=dreamlte,32.10390914757429,35.2105136363124,699.6408505741043,10,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-63,Ariel_University,24:79:2a:2c:5c:1c,36,-67, ,24:79:2a:ac:5c:17,36,-67,DIRECT-66-HP DeskJet 3630 series,30:e1:71:0d:e0:67,6,-68,Ariel_University,24:79:2a:2b:07:bc,36,-70,Ariel_University,24:79:2a:2b:02:78,6,-70, ,24:79:2a:ab:07:b7,36,-71,Ariel_University,24:79:2a:2b:07:b8,11,-72,Ariel_University,24:79:2a:2c:5c:18,11,-74,Ariel_University,24:79:2a:2b:02:78,6,-75,
12/05/17 11:47 AM,model=SM-G950F_device=dreamlte,32.10363865045109,35.209951283788506,699.5552316245223,10, ,24:79:2a:ab:07:b7,36,-67,Ariel_University,24:79:2a:2b:07:bc,36,-68,Ariel_University,1c:b9:c4:16:1d:78,1,-69,Ariel_University,24:79:2a:2b:07:b8,11,-71,Ariel_University,1c:b9:c4:16:1d:7c,44,-71,Ariel_University,1c:b9:c4:16:06:bc,48,-73,Ariel_University,1c:b9:c4:16:06:b8,11,-75,DIRECT-8A-HP DeskJet 3630 series,3c:52:82:ef:a4:8b,6,-77,Ariel_University,34:8f:27:20:89:b8,6,-78,Ariel_University,24:79:2a:2b:02:78,6,-79,
12/05/17 11:47 AM,model=SM-G950F_device=dreamlte,32.10377554994046,35.20980824692897,697.6631026723746,4,Ariel_University,24:79:2a:2b:07:b8,11,-66,Ariel_University,24:79:2a:2c:5b:d8,1,-74, ,1c:b9:c4:96:ed:47,36,-86,Ariel_University,1c:b9:c4:16:ed:4c,36,-86,
12/05/17 11:47 AM,model=SM-G950F_device=dreamlte,32.10387642264038,35.209872406334725,700.4267905399599,2,DIRECT-8A-HP DeskJet 3630 series,3c:52:82:ef:a4:8b,6,-72,Ariel_University,24:79:2a:2c:5b:dc,36,-79,
12/05/17 11:47 AM,model=SM-G950F_device=dreamlte,32.10362284720862,35.20962033609731,704.0396960155549,2, ,24:79:2a:ac:5b:d7,36,-81, ,1c:b9:c4:95:fd:47,36,-87,
12/05/17 11:47 AM,model=SM-G950F_device=dreamlte,32.103714779633826,35.2102240080757,697.0587054737177,5,Ariel_University,1c:b9:c4:16:06:bc,48,-65,Ariel_University,1c:b9:c4:16:06:b8,11,-66, ,1c:b9:c4:96:06:b7,48,-66,IT-MNG,1c:b9:c4:15:ed:b8,1,-87,Ariel_University,1c:b9:c4:15:1c:b8,1,-90,
12/05/17 11:47 AM,model=SM-G950F_device=dreamlte,32.10380333756831,35.2103534685965,699.7146355791218,7,Ariel_University,1c:b9:c4:16:ed:48,6,-73,DIRECT-51-HP DeskJet 3630 series,3c:52:82:ef:d4:52,6,-75,Ariel_University,1c:b9:c4:16:ed:4c,36,-77,DIRECT-13-HP DeskJet 3630 series,a0:8c:fd:0a:24:56,6,-87,Ariel_University,1c:b9:c4:15:1c:bc,36,-90,IT-MNG,1c:b9:c4:15:ed:bc,48,-91, ,1c:b9:c4:95:ed:b7,48,-91,
12/05/17 11:48 AM,model=SM-G950F_device=dreamlte,32.10370920039793,35.2100642628131,706.352546323236,3,Ariel_University,1c:b9:c4:16:06:b8,11,-61, ,1c:b9:c4:96:e5:a7,36,-89,Ariel_University,1c:b9:c4:16:e5:ac,36,-90,
